[0.9252541173467445,7.474588265325556e-2]
[0.8255310218277557,0.17446897817224435]
[0.8958954087460828,0.10410459125391733]
[0.8468595634149454,0.15314043658505458]
[0.9786215081778781,2.1378491822121898e-2]
[0.8972403037706187,0.10275969622938132]
[0.8390171087480909,0.16098289125190915]
[0.21866845762946027,0.7813315423705398]
[0.119411183461153,0.8805888165388469]
[0.17660091268588668,0.8233990873141133]
[0.1168978848485487,0.8831021151514513]
[2.3946116230054968e-2,0.976053883769945]
[7.245938386494431e-2,0.9275406161350556]
[0.18851472209946862,0.8114852779005314]
[0.1612700658020073,0.8387299341979927]
[0.9252541946034001,7.47458053965999e-2]
[0.8255317310925945,0.17446826890740558]
[0.8958961697606231,0.10410383023937687]
[0.8468600706803058,0.15313992931969425]
[0.9786212353264018,2.137876467359823e-2]
[0.8972396934969165,0.10276030650308353]
[0.8390165202322248,0.16098347976777522]
[0.21866969283825596,0.7813303071617441]
[0.11941203867037564,0.8805879613296245]
[0.1766016078490308,0.8233983921509692]
[0.11689805549732923,0.8831019445026708]
[2.3945959559079293e-2,0.9760540404409207]
[7.245873589833066e-2,0.9275412641016693]
[0.1885138149412419,0.8114861850587581]
[0.1612694956522382,0.8387305043477618]
